INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-10-08 14:53:50,861 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,864 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,867 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,870 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,872 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,874 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,877 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,879 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,881 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,884 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:53:50,887 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,407 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,414 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,418 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,420 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,423 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,427 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,431 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,436 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,439 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,442 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,444 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,447 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,451 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,455 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,457 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,461 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,464 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,468 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,471 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,473 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:54:30,476 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,075 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,080 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,084 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,087 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,090 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,093 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,096 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,100 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,105 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,109 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,112 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,116 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,121 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,124 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,126 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,129 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,135 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,138 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,140 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,142 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:21,144 basehttp 22463 6155415552 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,902 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,908 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,911 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,915 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,919 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,922 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,926 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,928 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,931 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,935 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,938 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,940 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,943 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,946 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,950 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,953 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,955 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,957 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,959 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,961 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 14:55:29,964 basehttp 22611 6152286208 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:25,306 autoreload 5733 8729479168 Watching for file changes with StatReloader
INFO 2025-10-09 10:34:28,231 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,236 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,240 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,246 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,249 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,252 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,255 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,258 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,262 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,265 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,267 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,270 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,273 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,277 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,280 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,282 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,284 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,286 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,288 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,290 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 10:34:28,293 basehttp 5733 6128496640 "GET / HTTP/1.1" 302 0
